id,ax,ay,az,date_created,label,linx,liny,linz,meta_info,people_id,type_sensor
10619,3472,928,16512,"2018-10-19 17:13:30","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10620,3504,960,16512,"2018-10-19 17:13:30","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10621,3296,928,16528,"2018-10-19 17:13:32","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10622,2400,896,16752,"2018-10-19 17:13:32","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10623,1600,848,16832,"2018-10-19 17:13:33","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10624,1136,592,17040,"2018-10-19 17:13:33","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10625,1296,896,16704,"2018-10-19 17:13:34","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10626,1248,608,16880,"2018-10-19 17:13:34","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10627,1728,624,16944,"2018-10-19 17:13:35","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10628,1312,992,16784,"2018-10-19 17:13:35","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10629,2816,-208,17104,"2018-10-19 17:13:36","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10630,2160,1552,16576,"2018-10-19 17:13:36","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10631,2816,704,16704,"2018-10-19 17:13:37","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10632,2144,1056,16624,"2018-10-19 17:13:37","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10633,2912,1504,16832,"2018-10-19 17:13:38","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10634,2032,752,16720,"2018-10-19 17:13:38","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10635,2512,1056,16624,"2018-10-19 17:13:39","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10636,2704,992,16672,"2018-10-19 17:13:39","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10637,2752,944,16768,"2018-10-19 17:13:40","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10638,2896,-144,16000,"2018-10-19 17:13:40","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10639,1552,1152,16704,"2018-10-19 17:13:41","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10640,1872,1056,16768,"2018-10-19 17:13:41","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10641,2624,992,16592,"2018-10-19 17:13:43","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10642,2672,976,16640,"2018-10-19 17:13:44","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10643,2816,960,16608,"2018-10-19 17:13:44","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10644,2864,976,16624,"2018-10-19 17:13:45","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10645,2848,960,16640,"2018-10-19 17:13:45","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10646,2816,1040,16592,"2018-10-19 17:13:46","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10647,2736,960,16640,"2018-10-19 17:13:46","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10648,2752,848,16672,"2018-10-19 17:13:47","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10649,2720,912,16592,"2018-10-19 17:13:47","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10650,2656,1072,16688,"2018-10-19 17:13:48","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10651,2640,880,16704,"2018-10-19 17:13:48","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10652,2400,1024,16688,"2018-10-19 17:13:49","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10653,2432,1024,16704,"2018-10-19 17:13:49","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10654,2608,992,16768,"2018-10-19 17:13:50","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10655,2816,944,16576,"2018-10-19 17:13:50","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10656,2512,816,16656,"2018-10-19 17:13:51","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10657,2448,1104,16592,"2018-10-19 17:13:51","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10658,2704,864,16640,"2018-10-19 17:13:52","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10659,2432,960,16640,"2018-10-19 17:13:52","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10660,2384,992,16688,"2018-10-19 17:13:53","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10661,2768,960,16640,"2018-10-19 17:13:54","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10662,2208,1024,16752,"2018-10-19 17:13:55","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10663,2368,1040,16704,"2018-10-19 17:13:55","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10664,2112,1008,16736,"2018-10-19 17:13:56","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10665,2224,992,16704,"2018-10-19 17:13:56","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10666,2208,992,16688,"2018-10-19 17:13:57","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10667,2208,1024,16688,"2018-10-19 17:13:57","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10668,2224,992,16768,"2018-10-19 17:13:58","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10669,2096,1088,16720,"2018-10-19 17:13:58","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10670,2208,960,16768,"2018-10-19 17:13:59","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10671,2160,992,16688,"2018-10-19 17:13:59","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10672,2176,960,16736,"2018-10-19 17:14:00","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10673,1904,1056,16768,"2018-10-19 17:14:00","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10674,2064,1024,16896,"2018-10-19 17:14:01","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10675,2304,992,16704,"2018-10-19 17:14:01","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10676,2176,976,16736,"2018-10-19 17:14:02","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10677,2096,1024,16736,"2018-10-19 17:14:02","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10678,2144,1008,16704,"2018-10-19 17:14:03","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10679,2160,992,16768,"2018-10-19 17:14:03","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10680,2128,1024,16704,"2018-10-19 17:14:04","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10681,2320,960,16720,"2018-10-19 17:14:05","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10682,2064,976,16784,"2018-10-19 17:14:06","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10683,2304,928,16704,"2018-10-19 17:14:06","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10684,2224,976,16720,"2018-10-19 17:14:07","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10685,2240,976,16704,"2018-10-19 17:14:07","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10686,2224,960,16688,"2018-10-19 17:14:08","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10687,2224,896,16704,"2018-10-19 17:14:08","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10688,2272,928,16720,"2018-10-19 17:14:09","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10689,2256,976,16688,"2018-10-19 17:14:09","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10690,2160,944,16720,"2018-10-19 17:14:10","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10691,2000,928,16832,"2018-10-19 17:14:10","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10692,2288,896,16688,"2018-10-19 17:14:11","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10693,2240,992,16672,"2018-10-19 17:14:11","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10694,2096,992,16800,"2018-10-19 17:14:12","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10695,2352,976,16720,"2018-10-19 17:14:12","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10696,2288,1008,16656,"2018-10-19 17:14:13","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10697,2464,1216,16432,"2018-10-19 17:14:13","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10698,2528,688,17024,"2018-10-19 17:14:14","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10699,2608,1168,16624,"2018-10-19 17:14:14","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10700,3216,832,16624,"2018-10-19 17:14:15","work, talking, tired, angry",0,0,0,,nastya,accelerometer
10701,2576,1024,16688,"2018-10-19 17:24:58","work, talking, tired",0,0,0,,nastya,accelerometer
10702,2480,976,16688,"2018-10-19 17:24:59","work, talking, tired",0,0,0,,nastya,accelerometer
10703,2432,960,16720,"2018-10-19 17:24:59","work, talking, tired",0,0,0,,nastya,accelerometer
10704,2544,960,16624,"2018-10-19 17:25:00","work, talking, tired",0,0,0,,nastya,accelerometer
10705,2496,976,16704,"2018-10-19 17:25:00","work, talking, tired",0,0,0,,nastya,accelerometer
10706,2464,1040,16704,"2018-10-19 17:25:01","work, talking, tired",0,0,0,,nastya,accelerometer
10707,2512,1024,16672,"2018-10-19 17:25:01","work, talking, tired",0,0,0,,nastya,accelerometer
10708,2384,1024,16752,"2018-10-19 17:25:02","work, talking, tired",0,0,0,,nastya,accelerometer
10709,2432,1024,16672,"2018-10-19 17:25:02","work, talking, tired",0,0,0,,nastya,accelerometer
10710,2464,1024,16704,"2018-10-19 17:25:03","work, talking, tired",0,0,0,,nastya,accelerometer
10711,2400,992,16736,"2018-10-19 17:25:03","work, talking, tired",0,0,0,,nastya,accelerometer
10712,2496,944,16688,"2018-10-19 17:25:04","work, talking, tired",0,0,0,,nastya,accelerometer
10713,2480,1024,16768,"2018-10-19 17:25:05","work, talking, tired",0,0,0,,nastya,accelerometer
10714,2512,976,16624,"2018-10-19 17:25:05","work, talking, tired",0,0,0,,nastya,accelerometer
10715,2544,1040,16720,"2018-10-19 17:25:06","work, talking, tired",0,0,0,,nastya,accelerometer
10716,2496,1024,16720,"2018-10-19 17:25:06","work, talking, tired",0,0,0,,nastya,accelerometer
10717,2512,992,16720,"2018-10-19 17:25:07","work, talking, tired",0,0,0,,nastya,accelerometer
10718,2496,1040,16656,"2018-10-19 17:25:07","work, talking, tired",0,0,0,,nastya,accelerometer
10719,2496,976,16672,"2018-10-19 17:25:08","work, talking, tired",0,0,0,,nastya,accelerometer
10720,2496,992,16720,"2018-10-19 17:25:08","work, talking, tired",0,0,0,,nastya,accelerometer
10721,2480,944,16736,"2018-10-19 17:25:10","work, talking, tired",0,0,0,,nastya,accelerometer
10722,2512,1024,16720,"2018-10-19 17:25:10","work, talking, tired",0,0,0,,nastya,accelerometer
10723,2496,1024,16704,"2018-10-19 17:25:11","work, talking, tired",0,0,0,,nastya,accelerometer
10724,2464,1024,16688,"2018-10-19 17:25:11","work, talking, tired",0,0,0,,nastya,accelerometer
10725,2528,960,16688,"2018-10-19 17:25:12","work, talking, tired",0,0,0,,nastya,accelerometer
10726,2496,1024,16688,"2018-10-19 17:25:12","work, talking, tired",0,0,0,,nastya,accelerometer
10727,2448,1008,16848,"2018-10-19 17:25:13","work, talking, tired",0,0,0,,nastya,accelerometer
10728,2480,992,16688,"2018-10-19 17:25:13","work, talking, tired",0,0,0,,nastya,accelerometer
10729,2400,976,16720,"2018-10-19 17:25:14","work, talking, tired",0,0,0,,nastya,accelerometer
10730,2480,1008,16656,"2018-10-19 17:25:14","work, talking, tired",0,0,0,,nastya,accelerometer
10731,2464,1024,16688,"2018-10-19 17:25:15","work, talking, tired",0,0,0,,nastya,accelerometer
10732,2464,976,16720,"2018-10-19 17:25:15","work, talking, tired",0,0,0,,nastya,accelerometer
10733,2512,992,16704,"2018-10-19 17:25:16","work, talking, tired",0,0,0,,nastya,accelerometer
10734,2480,976,16736,"2018-10-19 17:25:16","work, talking, tired",0,0,0,,nastya,accelerometer
10735,2368,976,16720,"2018-10-19 17:25:17","work, talking, tired",0,0,0,,nastya,accelerometer
10736,2560,992,16704,"2018-10-19 17:25:17","work, talking, tired",0,0,0,,nastya,accelerometer
10737,2336,1024,16720,"2018-10-19 17:25:18","work, talking, tired",0,0,0,,nastya,accelerometer
10738,2432,1024,16640,"2018-10-19 17:25:18","work, talking, tired",0,0,0,,nastya,accelerometer
10739,2528,976,16688,"2018-10-19 17:25:19","work, talking, tired",0,0,0,,nastya,accelerometer
10740,2512,1008,16720,"2018-10-19 17:25:19","work, talking, tired",0,0,0,,nastya,accelerometer
10741,2544,976,16656,"2018-10-19 17:25:21","work, talking, tired",0,0,0,,nastya,accelerometer
10742,2544,1024,16688,"2018-10-19 17:25:21","work, talking, tired",0,0,0,,nastya,accelerometer
10743,2496,992,16656,"2018-10-19 17:25:22","work, talking, tired",0,0,0,,nastya,accelerometer
10744,2464,1008,16720,"2018-10-19 17:25:22","work, talking, tired",0,0,0,,nastya,accelerometer
10745,2448,1040,16720,"2018-10-19 17:25:23","work, talking, tired",0,0,0,,nastya,accelerometer
10746,2448,992,16656,"2018-10-19 17:25:23","work, talking, tired",0,0,0,,nastya,accelerometer
10747,2496,1024,16704,"2018-10-19 17:25:24","work, talking, tired",0,0,0,,nastya,accelerometer
10748,2480,1024,16656,"2018-10-19 17:25:24","work, talking, tired",0,0,0,,nastya,accelerometer
10749,2464,992,16688,"2018-10-19 17:25:25","work, talking, tired",0,0,0,,nastya,accelerometer
10750,2480,992,16672,"2018-10-19 17:25:25","work, talking, tired",0,0,0,,nastya,accelerometer
10751,2464,1008,16720,"2018-10-19 17:25:26","work, talking, tired",0,0,0,,nastya,accelerometer
10752,2480,992,16688,"2018-10-19 17:25:26","work, talking, tired",0,0,0,,nastya,accelerometer
10753,2448,992,16688,"2018-10-19 17:25:27","work, talking, tired",0,0,0,,nastya,accelerometer
10754,2512,992,16704,"2018-10-19 17:25:27","work, talking, tired",0,0,0,,nastya,accelerometer
10755,2496,976,16672,"2018-10-19 17:25:28","work, talking, tired",0,0,0,,nastya,accelerometer
10756,2464,1056,16704,"2018-10-19 17:25:28","work, talking, tired",0,0,0,,nastya,accelerometer
10757,2480,1008,16720,"2018-10-19 17:25:29","work, talking, tired",0,0,0,,nastya,accelerometer
10758,2448,1024,16624,"2018-10-19 17:25:29","work, talking, tired",0,0,0,,nastya,accelerometer
10759,2464,1024,16752,"2018-10-19 17:25:30","work, talking, tired",0,0,0,,nastya,accelerometer
10760,2464,1008,16656,"2018-10-19 17:25:30","work, talking, tired",0,0,0,,nastya,accelerometer
10761,2432,1008,16720,"2018-10-19 17:25:32","work, talking, tired",0,0,0,,nastya,accelerometer
10762,2448,976,16704,"2018-10-19 17:25:32","work, talking, tired",0,0,0,,nastya,accelerometer
10763,2480,1008,16672,"2018-10-19 17:25:33","work, talking, tired",0,0,0,,nastya,accelerometer
10764,2448,1024,16704,"2018-10-19 17:25:33","work, talking, tired",0,0,0,,nastya,accelerometer
10765,2512,1008,16704,"2018-10-19 17:25:34","work, talking, tired",0,0,0,,nastya,accelerometer
10766,2496,992,16704,"2018-10-19 17:25:34","work, talking, tired",0,0,0,,nastya,accelerometer
10767,2432,1024,16640,"2018-10-19 17:25:35","work, talking, tired",0,0,0,,nastya,accelerometer
10768,2560,1008,16704,"2018-10-19 17:25:35","work, talking, tired",0,0,0,,nastya,accelerometer
10769,2464,1024,16672,"2018-10-19 17:25:36","work, talking, tired",0,0,0,,nastya,accelerometer
10770,2496,960,16688,"2018-10-19 17:25:36","work, talking, tired",0,0,0,,nastya,accelerometer
10771,2496,1024,16688,"2018-10-19 17:25:37","work, talking, tired",0,0,0,,nastya,accelerometer
10772,2464,976,16688,"2018-10-19 17:25:37","work, talking, tired",0,0,0,,nastya,accelerometer
10773,2448,1008,16720,"2018-10-19 17:25:38","work, talking, tired",0,0,0,,nastya,accelerometer
10774,2448,992,16656,"2018-10-19 17:25:38","work, talking, tired",0,0,0,,nastya,accelerometer
10775,2448,976,16640,"2018-10-19 17:25:39","work, talking, tired",0,0,0,,nastya,accelerometer
10776,2464,960,16656,"2018-10-19 17:25:39","work, talking, tired",0,0,0,,nastya,accelerometer
10777,2480,944,16704,"2018-10-19 17:25:40","work, talking, tired",0,0,0,,nastya,accelerometer
10778,2528,992,16688,"2018-10-19 17:25:40","work, talking, tired",0,0,0,,nastya,accelerometer
10779,2480,1024,16720,"2018-10-19 17:25:41","work, talking, tired",0,0,0,,nastya,accelerometer
10780,2480,1024,16656,"2018-10-19 17:25:41","work, talking, tired",0,0,0,,nastya,accelerometer
10781,2432,976,16688,"2018-10-19 17:25:43","work, talking, tired",0,0,0,,nastya,accelerometer
10782,2496,1024,16704,"2018-10-19 17:25:43","work, talking, tired",0,0,0,,nastya,accelerometer
10783,2544,1040,16656,"2018-10-19 17:25:44","work, talking, tired",0,0,0,,nastya,accelerometer
10784,2480,1024,16624,"2018-10-19 17:25:44","work, talking, tired",0,0,0,,nastya,accelerometer
10785,2512,992,16672,"2018-10-19 17:25:45","work, talking, tired",0,0,0,,nastya,accelerometer
10786,2528,992,16656,"2018-10-19 17:25:45","work, talking, tired",0,0,0,,nastya,accelerometer
10787,2560,1024,16720,"2018-10-19 17:25:46","work, talking, tired",0,0,0,,nastya,accelerometer
10788,2496,1024,16656,"2018-10-19 17:25:46","work, talking, tired",0,0,0,,nastya,accelerometer
10789,2496,992,16656,"2018-10-19 17:25:47","work, talking, tired",0,0,0,,nastya,accelerometer
10790,2512,1008,16720,"2018-10-19 17:25:47","work, talking, tired",0,0,0,,nastya,accelerometer
10791,2480,1008,16736,"2018-10-19 17:25:48","work, talking, tired",0,0,0,,nastya,accelerometer
10792,2448,1024,16720,"2018-10-19 17:25:48","work, talking, tired",0,0,0,,nastya,accelerometer
10793,2480,976,16688,"2018-10-19 17:25:49","work, talking, tired",0,0,0,,nastya,accelerometer
10794,2480,992,16672,"2018-10-19 17:25:49","work, talking, tired",0,0,0,,nastya,accelerometer
10795,2496,1024,16768,"2018-10-19 17:25:50","work, talking, tired",0,0,0,,nastya,accelerometer
10796,2480,976,16720,"2018-10-19 17:25:50","work, talking, tired",0,0,0,,nastya,accelerometer
10797,2528,1008,16704,"2018-10-19 17:25:51","work, talking, tired",0,0,0,,nastya,accelerometer
10798,2576,1024,16688,"2018-10-19 17:25:51","work, talking, tired",0,0,0,,nastya,accelerometer
10799,2480,1024,16720,"2018-10-19 17:25:52","work, talking, tired",0,0,0,,nastya,accelerometer
10800,2496,992,16688,"2018-10-19 17:25:52","work, talking, tired",0,0,0,,nastya,accelerometer
10801,2480,1024,16704,"2018-10-19 17:25:54","work, talking, tired",0,0,0,,nastya,accelerometer
10802,2496,976,16720,"2018-10-19 17:25:54","work, talking, tired",0,0,0,,nastya,accelerometer
10803,2528,1024,16672,"2018-10-19 17:25:55","work, talking, tired",0,0,0,,nastya,accelerometer
10804,2560,976,16688,"2018-10-19 17:25:55","work, talking, tired",0,0,0,,nastya,accelerometer
10805,2512,1024,16656,"2018-10-19 17:25:56","work, talking, tired",0,0,0,,nastya,accelerometer
10806,2496,992,16704,"2018-10-19 17:25:57","work, talking, tired",0,0,0,,nastya,accelerometer
10807,2448,992,16720,"2018-10-19 17:25:57","work, talking, tired",0,0,0,,nastya,accelerometer
10808,2464,960,16640,"2018-10-19 17:25:58","work, talking, tired",0,0,0,,nastya,accelerometer
10809,2496,1040,16688,"2018-10-19 17:25:58","work, talking, tired",0,0,0,,nastya,accelerometer
10810,2464,976,16736,"2018-10-19 17:25:59","work, talking, tired",0,0,0,,nastya,accelerometer
10811,2512,992,16656,"2018-10-19 17:25:59","work, talking, tired",0,0,0,,nastya,accelerometer
10812,2496,992,16720,"2018-10-19 17:26:00","work, talking, tired",0,0,0,,nastya,accelerometer
10813,2512,976,16640,"2018-10-19 17:26:00","work, talking, tired",0,0,0,,nastya,accelerometer
10814,2512,1024,16656,"2018-10-19 17:26:01","work, talking, tired",0,0,0,,nastya,accelerometer
10815,2528,1008,16688,"2018-10-19 17:26:01","work, talking, tired",0,0,0,,nastya,accelerometer
10816,2480,992,16656,"2018-10-19 17:26:02","work, talking, tired",0,0,0,,nastya,accelerometer
10817,2496,1008,16640,"2018-10-19 17:26:02","work, talking, tired",0,0,0,,nastya,accelerometer
10818,2528,944,16656,"2018-10-19 17:26:03","work, talking, tired",0,0,0,,nastya,accelerometer
10819,2464,992,16672,"2018-10-19 17:26:03","work, talking, tired",0,0,0,,nastya,accelerometer
10820,2464,1008,16720,"2018-10-19 17:26:04","work, talking, tired",0,0,0,,nastya,accelerometer
10821,2384,768,16784,"2018-10-19 17:41:30",100,0,0,0,,alexey,accelerometer
10822,2464,768,16720,"2018-10-19 17:41:30",100,0,0,0,,alexey,accelerometer
10823,2448,784,16704,"2018-10-19 17:41:30",100,0,0,0,,alexey,accelerometer
10824,2448,800,16688,"2018-10-19 17:41:30",100,0,0,0,,alexey,accelerometer
10825,2400,752,16704,"2018-10-19 17:41:30",100,0,0,0,,alexey,accelerometer
10826,2432,784,16704,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10827,2432,720,16704,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10828,2400,768,16672,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10829,2416,768,16720,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10830,2432,768,16688,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10831,2400,800,16736,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10832,2432,752,16704,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10833,2352,784,16704,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10834,2384,800,16720,"2018-10-19 17:41:31",100,0,0,0,,alexey,accelerometer
10835,2368,784,16704,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10836,2432,768,16672,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10837,2400,800,16736,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10838,2400,768,16704,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10839,2416,768,16672,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10840,2384,832,16720,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10841,2400,784,16720,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10842,2400,768,16768,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10843,2448,768,16656,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10844,2352,800,16704,"2018-10-19 17:41:32",100,0,0,0,,alexey,accelerometer
10845,2368,784,16704,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10846,2336,816,16688,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10847,2432,800,16768,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10848,2384,768,16768,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10849,2368,816,16704,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10850,2400,784,16704,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10851,2400,736,16720,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10852,2432,800,16656,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
10853,2368,768,16704,"2018-10-19 17:41:33",100,0,0,0,,alexey,accelerometer
