id,date_created,label,meta_info,people_id,type_sensor,x,y,z
10635,"2018-10-19 17:13:39","work, talking, tired, angry",,nastya,magnetometer,-735,-6709,5054
10636,"2018-10-19 17:13:39","work, talking, tired, angry",,nastya,magnetometer,-841,-6306,5064
10637,"2018-10-19 17:13:40","work, talking, tired, angry",,nastya,magnetometer,-947,-5763,5030
10638,"2018-10-19 17:13:40","work, talking, tired, angry",,nastya,magnetometer,-951,-5440,5036
10639,"2018-10-19 17:13:41","work, talking, tired, angry",,nastya,magnetometer,-829,-6048,5030
10640,"2018-10-19 17:13:41","work, talking, tired, angry",,nastya,magnetometer,-889,-6005,4961
10641,"2018-10-19 17:13:43","work, talking, tired, angry",,nastya,magnetometer,-1000,-5768,5068
10642,"2018-10-19 17:13:44","work, talking, tired, angry",,nastya,magnetometer,-1011,-5758,5027
10643,"2018-10-19 17:13:44","work, talking, tired, angry",,nastya,magnetometer,-995,-5730,5014
10644,"2018-10-19 17:13:45","work, talking, tired, angry",,nastya,magnetometer,-979,-5810,5053
10645,"2018-10-19 17:13:45","work, talking, tired, angry",,nastya,magnetometer,-946,-5817,5056
10646,"2018-10-19 17:13:46","work, talking, tired, angry",,nastya,magnetometer,-945,-5878,5032
10647,"2018-10-19 17:13:46","work, talking, tired, angry",,nastya,magnetometer,-947,-5841,5086
10648,"2018-10-19 17:13:47","work, talking, tired, angry",,nastya,magnetometer,-957,-5839,5088
10649,"2018-10-19 17:13:47","work, talking, tired, angry",,nastya,magnetometer,-913,-5901,5100
10650,"2018-10-19 17:13:48","work, talking, tired, angry",,nastya,magnetometer,-901,-5972,5059
10651,"2018-10-19 17:13:48","work, talking, tired, angry",,nastya,magnetometer,-964,-5855,5071
10652,"2018-10-19 17:13:49","work, talking, tired, angry",,nastya,magnetometer,-916,-5803,5025
10653,"2018-10-19 17:13:49","work, talking, tired, angry",,nastya,magnetometer,-926,-5861,5028
10654,"2018-10-19 17:13:50","work, talking, tired, angry",,nastya,magnetometer,-940,-5740,5118
10655,"2018-10-19 17:13:50","work, talking, tired, angry",,nastya,magnetometer,-951,-5741,5111
10656,"2018-10-19 17:13:51","work, talking, tired, angry",,nastya,magnetometer,-852,-6146,5057
10657,"2018-10-19 17:13:51","work, talking, tired, angry",,nastya,magnetometer,-814,-6412,5041
10658,"2018-10-19 17:13:52","work, talking, tired, angry",,nastya,magnetometer,-844,-6259,5044
10659,"2018-10-19 17:13:52","work, talking, tired, angry",,nastya,magnetometer,-822,-6281,5070
10660,"2018-10-19 17:13:53","work, talking, tired, angry",,nastya,magnetometer,-838,-6300,5049
10661,"2018-10-19 17:13:54","work, talking, tired, angry",,nastya,magnetometer,-937,-5852,5078
10662,"2018-10-19 17:13:55","work, talking, tired, angry",,nastya,magnetometer,-925,-5864,5037
10663,"2018-10-19 17:13:55","work, talking, tired, angry",,nastya,magnetometer,-905,-5991,4983
10664,"2018-10-19 17:13:56","work, talking, tired, angry",,nastya,magnetometer,-882,-5979,4966
10665,"2018-10-19 17:13:56","work, talking, tired, angry",,nastya,magnetometer,-867,-6079,5024
10666,"2018-10-19 17:13:57","work, talking, tired, angry",,nastya,magnetometer,-833,-6123,4982
10667,"2018-10-19 17:13:57","work, talking, tired, angry",,nastya,magnetometer,-862,-6092,4988
10668,"2018-10-19 17:13:58","work, talking, tired, angry",,nastya,magnetometer,-854,-6121,5024
10669,"2018-10-19 17:13:58","work, talking, tired, angry",,nastya,magnetometer,-864,-6074,4961
10670,"2018-10-19 17:13:59","work, talking, tired, angry",,nastya,magnetometer,-848,-5965,5002
10671,"2018-10-19 17:13:59","work, talking, tired, angry",,nastya,magnetometer,-848,-6017,5023
10672,"2018-10-19 17:14:00","work, talking, tired, angry",,nastya,magnetometer,-837,-6102,5027
10673,"2018-10-19 17:14:00","work, talking, tired, angry",,nastya,magnetometer,-835,-6135,5006
10674,"2018-10-19 17:14:01","work, talking, tired, angry",,nastya,magnetometer,-859,-6030,4970
10675,"2018-10-19 17:14:01","work, talking, tired, angry",,nastya,magnetometer,-877,-5994,4998
10676,"2018-10-19 17:14:02","work, talking, tired, angry",,nastya,magnetometer,-876,-6043,4976
10677,"2018-10-19 17:14:02","work, talking, tired, angry",,nastya,magnetometer,-866,-6073,5010
10678,"2018-10-19 17:14:03","work, talking, tired, angry",,nastya,magnetometer,-839,-6060,5020
10679,"2018-10-19 17:14:03","work, talking, tired, angry",,nastya,magnetometer,-843,-6079,4988
10680,"2018-10-19 17:14:04","work, talking, tired, angry",,nastya,magnetometer,-823,-6118,5024
10681,"2018-10-19 17:14:05","work, talking, tired, angry",,nastya,magnetometer,-851,-6115,5018
10682,"2018-10-19 17:14:06","work, talking, tired, angry",,nastya,magnetometer,-848,-6091,5056
10683,"2018-10-19 17:14:06","work, talking, tired, angry",,nastya,magnetometer,-904,-5943,5072
10684,"2018-10-19 17:14:07","work, talking, tired, angry",,nastya,magnetometer,-879,-6025,5051
10685,"2018-10-19 17:14:07","work, talking, tired, angry",,nastya,magnetometer,-869,-6046,5047
10686,"2018-10-19 17:14:08","work, talking, tired, angry",,nastya,magnetometer,-877,-6051,5057
10687,"2018-10-19 17:14:08","work, talking, tired, angry",,nastya,magnetometer,-854,-6033,5026
10688,"2018-10-19 17:14:09","work, talking, tired, angry",,nastya,magnetometer,-876,-6075,5055
10689,"2018-10-19 17:14:09","work, talking, tired, angry",,nastya,magnetometer,-863,-6052,5091
10690,"2018-10-19 17:14:10","work, talking, tired, angry",,nastya,magnetometer,-850,-6085,5050
10691,"2018-10-19 17:14:10","work, talking, tired, angry",,nastya,magnetometer,-855,-5993,5040
10692,"2018-10-19 17:14:11","work, talking, tired, angry",,nastya,magnetometer,-869,-5957,5018
10693,"2018-10-19 17:14:11","work, talking, tired, angry",,nastya,magnetometer,-880,-6002,5028
10694,"2018-10-19 17:14:12","work, talking, tired, angry",,nastya,magnetometer,-875,-6040,4989
10695,"2018-10-19 17:14:12","work, talking, tired, angry",,nastya,magnetometer,-844,-6014,5047
10696,"2018-10-19 17:14:13","work, talking, tired, angry",,nastya,magnetometer,-840,-6032,5053
10697,"2018-10-19 17:14:13","work, talking, tired, angry",,nastya,magnetometer,-852,-6091,5033
10698,"2018-10-19 17:14:14","work, talking, tired, angry",,nastya,magnetometer,-738,-6541,5091
10699,"2018-10-19 17:14:14","work, talking, tired, angry",,nastya,magnetometer,-725,-6820,5111
10700,"2018-10-19 17:14:15","work, talking, tired, angry",,nastya,magnetometer,-777,-6672,5125
10701,"2018-10-19 17:24:58","work, talking, tired",,nastya,magnetometer,-870,-5976,4998
10702,"2018-10-19 17:24:59","work, talking, tired",,nastya,magnetometer,-884,-5958,5085
10703,"2018-10-19 17:24:59","work, talking, tired",,nastya,magnetometer,-875,-5976,5056
10704,"2018-10-19 17:25:00","work, talking, tired",,nastya,magnetometer,-906,-6019,5036
10705,"2018-10-19 17:25:00","work, talking, tired",,nastya,magnetometer,-901,-6002,5020
10706,"2018-10-19 17:25:01","work, talking, tired",,nastya,magnetometer,-907,-6026,5025
10707,"2018-10-19 17:25:01","work, talking, tired",,nastya,magnetometer,-917,-6003,5037
10708,"2018-10-19 17:25:02","work, talking, tired",,nastya,magnetometer,-912,-5965,5042
10709,"2018-10-19 17:25:02","work, talking, tired",,nastya,magnetometer,-933,-5953,5011
10710,"2018-10-19 17:25:03","work, talking, tired",,nastya,magnetometer,-924,-6005,5005
10711,"2018-10-19 17:25:03","work, talking, tired",,nastya,magnetometer,-933,-5969,5032
10712,"2018-10-19 17:25:04","work, talking, tired",,nastya,magnetometer,-907,-5920,5018
10713,"2018-10-19 17:25:05","work, talking, tired",,nastya,magnetometer,-887,-6002,4997
10714,"2018-10-19 17:25:05","work, talking, tired",,nastya,magnetometer,-894,-5960,5066
10715,"2018-10-19 17:25:06","work, talking, tired",,nastya,magnetometer,-934,-6011,4995
10716,"2018-10-19 17:25:06","work, talking, tired",,nastya,magnetometer,-922,-5996,5003
10717,"2018-10-19 17:25:07","work, talking, tired",,nastya,magnetometer,-898,-6014,5019
10718,"2018-10-19 17:25:07","work, talking, tired",,nastya,magnetometer,-927,-5970,4982
10719,"2018-10-19 17:25:08","work, talking, tired",,nastya,magnetometer,-897,-5983,5014
10720,"2018-10-19 17:25:08","work, talking, tired",,nastya,magnetometer,-906,-5967,5012
10721,"2018-10-19 17:25:10","work, talking, tired",,nastya,magnetometer,-910,-5986,5074
10722,"2018-10-19 17:25:10","work, talking, tired",,nastya,magnetometer,-877,-5986,4973
10723,"2018-10-19 17:25:11","work, talking, tired",,nastya,magnetometer,-901,-5994,4950
10724,"2018-10-19 17:25:11","work, talking, tired",,nastya,magnetometer,-883,-5943,5033
10725,"2018-10-19 17:25:12","work, talking, tired",,nastya,magnetometer,-882,-5960,5023
10726,"2018-10-19 17:25:12","work, talking, tired",,nastya,magnetometer,-904,-5990,4944
10727,"2018-10-19 17:25:13","work, talking, tired",,nastya,magnetometer,-933,-5987,4980
10728,"2018-10-19 17:25:13","work, talking, tired",,nastya,magnetometer,-911,-5990,4989
10729,"2018-10-19 17:25:14","work, talking, tired",,nastya,magnetometer,-940,-5947,4995
10730,"2018-10-19 17:25:14","work, talking, tired",,nastya,magnetometer,-911,-5967,4986
10731,"2018-10-19 17:25:15","work, talking, tired",,nastya,magnetometer,-896,-5945,4990
10732,"2018-10-19 17:25:15","work, talking, tired",,nastya,magnetometer,-900,-5984,4969
10733,"2018-10-19 17:25:16","work, talking, tired",,nastya,magnetometer,-856,-5988,4971
10734,"2018-10-19 17:25:16","work, talking, tired",,nastya,magnetometer,-880,-6008,5055
10735,"2018-10-19 17:25:17","work, talking, tired",,nastya,magnetometer,-915,-5966,4978
10736,"2018-10-19 17:25:17","work, talking, tired",,nastya,magnetometer,-885,-5998,5006
10737,"2018-10-19 17:25:18","work, talking, tired",,nastya,magnetometer,-895,-5963,4980
10738,"2018-10-19 17:25:18","work, talking, tired",,nastya,magnetometer,-879,-6002,4990
10739,"2018-10-19 17:25:19","work, talking, tired",,nastya,magnetometer,-918,-6022,4994
10740,"2018-10-19 17:25:19","work, talking, tired",,nastya,magnetometer,-897,-5971,4963
10741,"2018-10-19 17:25:21","work, talking, tired",,nastya,magnetometer,-872,-6006,5042
10742,"2018-10-19 17:25:21","work, talking, tired",,nastya,magnetometer,-914,-5975,5011
10743,"2018-10-19 17:25:22","work, talking, tired",,nastya,magnetometer,-926,-5978,4987
10744,"2018-10-19 17:25:22","work, talking, tired",,nastya,magnetometer,-894,-5979,4998
10745,"2018-10-19 17:25:23","work, talking, tired",,nastya,magnetometer,-859,-5999,5041
10746,"2018-10-19 17:25:23","work, talking, tired",,nastya,magnetometer,-888,-6001,5016
10747,"2018-10-19 17:25:24","work, talking, tired",,nastya,magnetometer,-923,-5979,5042
10748,"2018-10-19 17:25:24","work, talking, tired",,nastya,magnetometer,-925,-6015,4997
10749,"2018-10-19 17:25:25","work, talking, tired",,nastya,magnetometer,-905,-6011,5037
10750,"2018-10-19 17:25:25","work, talking, tired",,nastya,magnetometer,-867,-6003,5012
10751,"2018-10-19 17:25:26","work, talking, tired",,nastya,magnetometer,-907,-5992,4986
10752,"2018-10-19 17:25:26","work, talking, tired",,nastya,magnetometer,-900,-6025,4964
10753,"2018-10-19 17:25:27","work, talking, tired",,nastya,magnetometer,-881,-6009,5007
10754,"2018-10-19 17:25:27","work, talking, tired",,nastya,magnetometer,-873,-6000,4996
10755,"2018-10-19 17:25:28","work, talking, tired",,nastya,magnetometer,-882,-5987,5018
10756,"2018-10-19 17:25:28","work, talking, tired",,nastya,magnetometer,-915,-6007,5013
10757,"2018-10-19 17:25:29","work, talking, tired",,nastya,magnetometer,-883,-5997,5017
10758,"2018-10-19 17:25:29","work, talking, tired",,nastya,magnetometer,-876,-6025,4980
10759,"2018-10-19 17:25:30","work, talking, tired",,nastya,magnetometer,-855,-6024,5051
10760,"2018-10-19 17:25:30","work, talking, tired",,nastya,magnetometer,-888,-5981,4976
10761,"2018-10-19 17:25:32","work, talking, tired",,nastya,magnetometer,-875,-6003,5045
10762,"2018-10-19 17:25:32","work, talking, tired",,nastya,magnetometer,-872,-6003,5028
10763,"2018-10-19 17:25:33","work, talking, tired",,nastya,magnetometer,-897,-6008,5027
10764,"2018-10-19 17:25:33","work, talking, tired",,nastya,magnetometer,-907,-5997,4960
10765,"2018-10-19 17:25:34","work, talking, tired",,nastya,magnetometer,-899,-6006,4982
10766,"2018-10-19 17:25:34","work, talking, tired",,nastya,magnetometer,-878,-5965,5007
10767,"2018-10-19 17:25:35","work, talking, tired",,nastya,magnetometer,-885,-6010,5018
10768,"2018-10-19 17:25:35","work, talking, tired",,nastya,magnetometer,-898,-5997,5036
10769,"2018-10-19 17:25:36","work, talking, tired",,nastya,magnetometer,-939,-6012,5020
10770,"2018-10-19 17:25:36","work, talking, tired",,nastya,magnetometer,-875,-6029,5017
10771,"2018-10-19 17:25:37","work, talking, tired",,nastya,magnetometer,-874,-6015,5034
10772,"2018-10-19 17:25:37","work, talking, tired",,nastya,magnetometer,-867,-5991,5006
10773,"2018-10-19 17:25:38","work, talking, tired",,nastya,magnetometer,-885,-6031,5028
10774,"2018-10-19 17:25:38","work, talking, tired",,nastya,magnetometer,-907,-5999,4991
10775,"2018-10-19 17:25:39","work, talking, tired",,nastya,magnetometer,-886,-6024,4991
10776,"2018-10-19 17:25:39","work, talking, tired",,nastya,magnetometer,-885,-6016,4992
10777,"2018-10-19 17:25:40","work, talking, tired",,nastya,magnetometer,-894,-6052,4960
10778,"2018-10-19 17:25:40","work, talking, tired",,nastya,magnetometer,-900,-6031,4945
10779,"2018-10-19 17:25:41","work, talking, tired",,nastya,magnetometer,-904,-6007,4930
10780,"2018-10-19 17:25:41","work, talking, tired",,nastya,magnetometer,-876,-6002,4958
10781,"2018-10-19 17:25:43","work, talking, tired",,nastya,magnetometer,-871,-6000,4944
10782,"2018-10-19 17:25:43","work, talking, tired",,nastya,magnetometer,-898,-6016,4974
10783,"2018-10-19 17:25:44","work, talking, tired",,nastya,magnetometer,-896,-6003,4943
10784,"2018-10-19 17:25:44","work, talking, tired",,nastya,magnetometer,-892,-6010,4991
10785,"2018-10-19 17:25:45","work, talking, tired",,nastya,magnetometer,-890,-6025,4983
10786,"2018-10-19 17:25:45","work, talking, tired",,nastya,magnetometer,-869,-5971,4961
10787,"2018-10-19 17:25:46","work, talking, tired",,nastya,magnetometer,-898,-5986,4989
10788,"2018-10-19 17:25:46","work, talking, tired",,nastya,magnetometer,-930,-5999,5005
10789,"2018-10-19 17:25:47","work, talking, tired",,nastya,magnetometer,-939,-6002,4968
10790,"2018-10-19 17:25:47","work, talking, tired",,nastya,magnetometer,-919,-6003,4972
10791,"2018-10-19 17:25:48","work, talking, tired",,nastya,magnetometer,-933,-6018,4982
10792,"2018-10-19 17:25:48","work, talking, tired",,nastya,magnetometer,-901,-5975,4976
10793,"2018-10-19 17:25:49","work, talking, tired",,nastya,magnetometer,-902,-6029,5059
10794,"2018-10-19 17:25:49","work, talking, tired",,nastya,magnetometer,-888,-5977,4995
10795,"2018-10-19 17:25:50","work, talking, tired",,nastya,magnetometer,-908,-6017,4969
10796,"2018-10-19 17:25:50","work, talking, tired",,nastya,magnetometer,-896,-6004,5028
10797,"2018-10-19 17:25:51","work, talking, tired",,nastya,magnetometer,-902,-6001,5052
10798,"2018-10-19 17:25:51","work, talking, tired",,nastya,magnetometer,-914,-5984,5102
10799,"2018-10-19 17:25:52","work, talking, tired",,nastya,magnetometer,-911,-5978,5047
10800,"2018-10-19 17:25:52","work, talking, tired",,nastya,magnetometer,-858,-5980,4992
10801,"2018-10-19 17:25:54","work, talking, tired",,nastya,magnetometer,-886,-6035,5005
10802,"2018-10-19 17:25:54","work, talking, tired",,nastya,magnetometer,-898,-6006,5015
10803,"2018-10-19 17:25:55","work, talking, tired",,nastya,magnetometer,-904,-6031,4987
10804,"2018-10-19 17:25:55","work, talking, tired",,nastya,magnetometer,-890,-6028,5009
10805,"2018-10-19 17:25:56","work, talking, tired",,nastya,magnetometer,-924,-6043,5033
10806,"2018-10-19 17:25:57","work, talking, tired",,nastya,magnetometer,-888,-6027,5048
10807,"2018-10-19 17:25:57","work, talking, tired",,nastya,magnetometer,-872,-6012,5063
10808,"2018-10-19 17:25:58","work, talking, tired",,nastya,magnetometer,-889,-6064,5018
10809,"2018-10-19 17:25:58","work, talking, tired",,nastya,magnetometer,-905,-6046,4986
10810,"2018-10-19 17:25:59","work, talking, tired",,nastya,magnetometer,-921,-6025,5078
10811,"2018-10-19 17:25:59","work, talking, tired",,nastya,magnetometer,-887,-6021,5022
10812,"2018-10-19 17:26:00","work, talking, tired",,nastya,magnetometer,-909,-6056,4991
10813,"2018-10-19 17:26:00","work, talking, tired",,nastya,magnetometer,-881,-6037,5038
10814,"2018-10-19 17:26:01","work, talking, tired",,nastya,magnetometer,-872,-6055,5059
10815,"2018-10-19 17:26:01","work, talking, tired",,nastya,magnetometer,-897,-6015,5017
10816,"2018-10-19 17:26:02","work, talking, tired",,nastya,magnetometer,-894,-6028,5025
10817,"2018-10-19 17:26:02","work, talking, tired",,nastya,magnetometer,-894,-6013,5066
10818,"2018-10-19 17:26:03","work, talking, tired",,nastya,magnetometer,-896,-5998,5004
10819,"2018-10-19 17:26:03","work, talking, tired",,nastya,magnetometer,-918,-6006,5071
10820,"2018-10-19 17:26:04","work, talking, tired",,nastya,magnetometer,-866,-6016,4952
10821,"2018-10-19 17:41:30",100,,alexey,magnetometer,-210,-8390,4363
10822,"2018-10-19 17:41:30",100,,alexey,magnetometer,-272,-8462,4274
10823,"2018-10-19 17:41:30",100,,alexey,magnetometer,-286,-8469,4334
10824,"2018-10-19 17:41:30",100,,alexey,magnetometer,-298,-8452,4302
10825,"2018-10-19 17:41:30",100,,alexey,magnetometer,-288,-8443,4300
10826,"2018-10-19 17:41:31",100,,alexey,magnetometer,-309,-8454,4330
10827,"2018-10-19 17:41:31",100,,alexey,magnetometer,-266,-8455,4312
10828,"2018-10-19 17:41:31",100,,alexey,magnetometer,-324,-8462,4292
10829,"2018-10-19 17:41:31",100,,alexey,magnetometer,-283,-8455,4341
10830,"2018-10-19 17:41:31",100,,alexey,magnetometer,-288,-8448,4273
10831,"2018-10-19 17:41:31",100,,alexey,magnetometer,-284,-8440,4271
10832,"2018-10-19 17:41:31",100,,alexey,magnetometer,-311,-8484,4310
10833,"2018-10-19 17:41:31",100,,alexey,magnetometer,-309,-8432,4292
10834,"2018-10-19 17:41:31",100,,alexey,magnetometer,-301,-8440,4326
10835,"2018-10-19 17:41:32",100,,alexey,magnetometer,-308,-8455,4354
10836,"2018-10-19 17:41:32",100,,alexey,magnetometer,-321,-8425,4331
10837,"2018-10-19 17:41:32",100,,alexey,magnetometer,-305,-8444,4343
10838,"2018-10-19 17:41:32",100,,alexey,magnetometer,-274,-8460,4327
10839,"2018-10-19 17:41:32",100,,alexey,magnetometer,-302,-8478,4331
10840,"2018-10-19 17:41:32",100,,alexey,magnetometer,-269,-8475,4331
10841,"2018-10-19 17:41:32",100,,alexey,magnetometer,-313,-8479,4326
10842,"2018-10-19 17:41:32",100,,alexey,magnetometer,-342,-8467,4308
10843,"2018-10-19 17:41:32",100,,alexey,magnetometer,-310,-8475,4358
10844,"2018-10-19 17:41:32",100,,alexey,magnetometer,-316,-8449,4327
10845,"2018-10-19 17:41:33",100,,alexey,magnetometer,-325,-8476,4361
10846,"2018-10-19 17:41:33",100,,alexey,magnetometer,-310,-8471,4324
10847,"2018-10-19 17:41:33",100,,alexey,magnetometer,-291,-8476,4289
10848,"2018-10-19 17:41:33",100,,alexey,magnetometer,-285,-8468,4323
10849,"2018-10-19 17:41:33",100,,alexey,magnetometer,-297,-8476,4320
10850,"2018-10-19 17:41:33",100,,alexey,magnetometer,-269,-8471,4283
10851,"2018-10-19 17:41:33",100,,alexey,magnetometer,-316,-8490,4320
10852,"2018-10-19 17:41:33",100,,alexey,magnetometer,-328,-8463,4320
10853,"2018-10-19 17:41:33",100,,alexey,magnetometer,-294,-8490,4311
10854,"2018-10-19 17:41:33",100,,alexey,magnetometer,-308,-8491,4335
10855,"2018-10-19 17:41:34",100,,alexey,magnetometer,-299,-8479,4310
10856,"2018-10-19 17:41:34",100,,alexey,magnetometer,-304,-8494,4357
10857,"2018-10-19 17:41:34",100,,alexey,magnetometer,-284,-8459,4314
10858,"2018-10-19 17:41:34",100,,alexey,magnetometer,-310,-8498,4352
10859,"2018-10-19 17:41:34",100,,alexey,magnetometer,-314,-8460,4318
10860,"2018-10-19 17:41:34",100,,alexey,magnetometer,-269,-8472,4302
10861,"2018-10-19 17:41:34",100,,alexey,magnetometer,-283,-8484,4300
10862,"2018-10-19 17:41:34",100,,alexey,magnetometer,-278,-8476,4314
10863,"2018-10-19 17:41:34",100,,alexey,magnetometer,-288,-8513,4313
10864,"2018-10-19 17:41:34",100,,alexey,magnetometer,-274,-8523,4343
10865,"2018-10-19 17:41:35",100,,alexey,magnetometer,-262,-8487,4338
10866,"2018-10-19 17:41:35",100,,alexey,magnetometer,-272,-8494,4325
10867,"2018-10-19 17:41:35",100,,alexey,magnetometer,-262,-8439,4316
10868,"2018-10-19 17:41:35",100,,alexey,magnetometer,-275,-8491,4259
10869,"2018-10-19 17:41:35",100,,alexey,magnetometer,-293,-8460,4298
10870,"2018-10-19 17:41:35",100,,alexey,magnetometer,-287,-8463,4327
10871,"2018-10-19 17:41:35",100,,alexey,magnetometer,-273,-8488,4305
10872,"2018-10-19 17:41:35",100,,alexey,magnetometer,-282,-8502,4322
10873,"2018-10-19 17:41:35",100,,alexey,magnetometer,-301,-8487,4312
10874,"2018-10-19 17:41:36",100,,alexey,magnetometer,-283,-8452,4331
10875,"2018-10-19 17:41:36",100,,alexey,magnetometer,-276,-8505,4281
10876,"2018-10-19 17:41:36",100,,alexey,magnetometer,-287,-8499,4284
10877,"2018-10-19 17:41:36",100,,alexey,magnetometer,-315,-8487,4291
10878,"2018-10-19 17:41:36",100,,alexey,magnetometer,-299,-8504,4333
10879,"2018-10-19 17:41:36",100,,alexey,magnetometer,-284,-8460,4263
10880,"2018-10-19 17:41:36",100,,alexey,magnetometer,-303,-8485,4357
10881,"2018-10-19 17:41:36",100,,alexey,magnetometer,-269,-8504,4345
10882,"2018-10-19 17:41:36",100,,alexey,magnetometer,-314,-8515,4267
10883,"2018-10-19 17:41:36",100,,alexey,magnetometer,-294,-8479,4310
